FILENAME,IDEAL INPUT,OUTPUT,   
ARXIV_1411_7798.json,"<TASK> Summarize this abstract for high-school audience while highlight importance of contributions </TASK> <ABSTRACT> <BACKGROUND>In multimedia applications, the text and image components in a web document form a pairwise constraint that potentially indicates the same semantic concept.</BACKGROUND> <BACKGROUND>This paper studies cross-modal learning via the pairwise constraint and aims to find the common structure hidden in different modalities.</BACKGROUND> <CONTRIBUTION>We first propose a compound regularization framework to address the pairwise constraint, which can be used as a general platform for developing cross-modal algorithms.</CONTRIBUTION> <CONTRIBUTION>For unsupervised learning, we propose a multi-modal subspace clustering method to learn a common structure for different modalities.</CONTRIBUTION> <CONTRIBUTION>For supervised learning, to reduce the semantic gap and the outliers in pairwise constraints, we propose a cross-modal matching method based on compound ℓ21 regularization.</CONTRIBUTION> <CONTRIBUTION>Extensive experiments demonstrate the benefits of joint text and image modeling with semantically induced pairwise constraints, and they show that the proposed cross-modal methods can further reduce the semantic gap between different modalities and improve the clustering/matching accuracy.</CONTRIBUTION> </ABSTRACT>","This paper shows how to link text and images by finding shared hidden patterns. The authors build a new mathematical framework and use it to create two tools: one that groups text and images without labels, and another that matches them when labels are present. Their tests prove these tools work better at reducing mistakes and improving accuracy in combining text and image data.",   
ARXIV_2103_12820.json,"<TASK> Summarize this abstract for high-school audience while highlight importance of contributions </TASK> <ABSTRACT> <BACKGROUND>Developing complex engineered systems (CES) poses significant challenges for engineers, managers, designers, and businesspeople alike due to the inherent complexity of the systems and contexts involved.</BACKGROUND> <BACKGROUND>Furthermore, experts have expressed great interest in filling the gap in theory about how CES develop.</BACKGROUND> <BACKGROUND>This article begins to address that gap in two ways.</BACKGROUND> <BACKGROUND>First, it reviews the numerous definitions of CES along with existing theory and methods on CES development processes.</BACKGROUND> <CONTRIBUTION>Then, it proposes the ComplEx System Integrated Utilities Model (CESIUM), a novel framework for exploring how numerous system and development process characteristics may affect the performance of CES.</CONTRIBUTION> <CONTRIBUTION>CESIUM creates simulated representations of a system architecture, the corresponding engineering organization, and the new product development process through which the organization designs the system.</CONTRIBUTION> <CONTRIBUTION>It does so by representing the system as a network of interdependent artifacts designed by agents.</CONTRIBUTION> <CONTRIBUTION>Agents iteratively design their artifacts through optimization and share information with other agents, thereby advancing the CES toward a solution.</CONTRIBUTION> <CONTRIBUTION>This paper describes the model, conducts a sensitivity analysis, provides validation, and suggests directions for future study.</CONTRIBUTION> </ABSTRACT>","This paper proposes CESIUM, a new framework that simulates both the parts of a complex engineered system and the teams designing it, so we can study how different factors affect performance. CESIUM models the system as a network of artifacts created by agents who share information and optimize their designs. The authors also tested the model in various scenarios, validated its accuracy, and offered ideas for future research.",   
ARXIV_2004_02020.json,"<TASK> Summarize this abstract for high-school audience while highlight importance of contributions </TASK> <ABSTRACT> <BACKGROUND>Remote attestation (RA) authenticates code running in trusted execution environments (TEEs), allowing trusted code to be deployed even on untrusted hosts.</BACKGROUND> <BACKGROUND>However, trust relationships established by one component in a distributed application may impact the security of other components, making it difficult to reason about the security of the application as a whole.</BACKGROUND> <BACKGROUND>Furthermore, traditional RA approaches interact badly with modern web service design, which tends to employ small interacting microservices, short session lifetimes, and little or no state.</BACKGROUND> <CONTRIBUTION>This paper presents the Decent Application Platform, a framework for building secure decentralized applications.</CONTRIBUTION> <CONTRIBUTION>Decent applications authenticate and authorize distributed enclave components using a protocol based on self-attestation certificates, a reusable credential based on RA and verifiable by a third party.</CONTRIBUTION> <CONTRIBUTION>Components mutually authenticate each other not only based on their code, but also based on the other components they trust, ensuring that no transitively-connected components receive unauthorized information.</CONTRIBUTION> <CONTRIBUTION>While some other TEE frameworks support mutual authentication in some form, Decent is the only system that supports mutual authentication without requiring an additional trusted third party besides the trusted hardware's manufacturer.</CONTRIBUTION> <CONTRIBUTION>We have verified the secrecy and authenticity of Decent application data in ProVerif, and implemented two applications to evaluate Decent's expressiveness and performance: DecentRide, a ride-sharing service, and DecentHT, a distributed hash table.</CONTRIBUTION> <CONTRIBUTION>On the YCSB benchmark, we show that DecentHT achieves 7.5x higher throughput and 3.67x lower latency compared to a non-Decent implementation.</CONTRIBUTION> </ABSTRACT>","The Decent Application Platform is a new system that makes sure different parts of a distributed app can securely check and trust each other’s code without needing extra middlemen. It uses special self-attestation certificates and mathematical proofs to keep data private and authentic, and it’s been tested in real applications like a ride-sharing service and a distributed hash table. In performance tests, it ran about seven times faster and cut response time to under a third compared to traditional setups.",   
ARXIV_1811_08536.json,"<TASK> Summarize this abstract for high-school audience while highlight importance of contributions </TASK> <ABSTRACT> <CONTRIBUTION>New relations among the mixture direct correlation function integrals (or fluctuation integrals) in terms of concentration variables are developed.</CONTRIBUTION> <CONTRIBUTION>These relations indicate that, for example, for a binary mixture only one of the three direct correlation function integrals (or one of the three fluctuation integrals) is independent.</CONTRIBUTION> <CONTRIBUTION>Different closure expressions for mixture cross direct correlation function integrals are suggested and they are joined with the exact relations to calculate all the direct correlation function integrals and fluctuation integrals in a mixture.</CONTRIBUTION> <CONTRIBUTION>The results indicate the possibility of introduction of simple closure expressions relating unlike- and like-interaction direct correlation integrals.</CONTRIBUTION> <CONTRIBUTION>It is demonstrated that the relation between the direct correlation integrals of hard-sphere mixtures can be satisfactorily represented by a simple geometric mean closure.</CONTRIBUTION> </ABSTRACT> ","Researchers created brand-new formulas to explain how different parts of a mixture interact, showing that in a two-component system only one key number needs to be known. They proposed simple equations to find all the interaction values and proved these work by using an easy geometric average method for hard-sphere mixtures. These contributions make it much simpler for scientists to predict and calculate mixture behavior.",   
ARXIV_1506_00902.json,"<TASK> Summarize this abstract for high-school audience while highlight importance of contributions </TASK> <ABSTRACT> <CONTRIBUTION>We propose a novel method to constrain the spatial extent of dust around galaxies through the measurement of dust temperature.</CONTRIBUTION> <CONTRIBUTION>Our method combines the dust emission of galaxies from far-infrared (FIR) image stacking analysis and the quasar reddening due to the dust absorption around galaxies.</CONTRIBUTION> <CONTRIBUTION>As a specific application of our method, we use the stacked FIR emission profiles of SDSS photometric galaxies over the IRAS 100 μm map, and the recent measurement of the SDSS galaxy-quasar cross-correlation.</CONTRIBUTION> <CONTRIBUTION>If we adopt a single-temperature dust model, the resulting temperature is around 18 K, which is consistent with a typical dust temperature for a central part of galaxies.</CONTRIBUTION> <CONTRIBUTION>If we assume an additional dust component with much lower temperature, the current data imply the temperature of the galactic dust needs to be higher, 20 K to 30 K.</CONTRIBUTION> <BACKGROUND>Since the model of the density and temperature distribution of dust adopted in the current paper is very simple, we cannot draw any strong conclusion at this point.</BACKGROUND> <CONTRIBUTION>Nevertheless our novel method with the elaborated theoretical model and multi-band measurement of dust will offer an interesting constraint on the statistical nature of galactic dust.</CONTRIBUTION> </ABSTRACT>","This paper introduces a brand-new way to measure how far dust spreads around galaxies by using both infrared images and the reddening effect seen in quasars. Applying their technique to data from SDSS and IRAS, they found dust temperatures of about 18 K under a simple model and up to 20–30 K when including a colder dust component. This innovative method could help astronomers better understand the amount and temperature of dust that surrounds galaxies. ",   
ARXIV_2110_12691.json,"<TASK> Summarize this abstract for high-school audience while highlight importance of contributions </TASK> <ABSTRACT> <BACKGROUND>Compressed sensing (CS) in Magnetic resonance Imaging (MRI) essentially involves the optimization of 1) the sampling pattern in k-space under MR hardware constraints and 2) image reconstruction from the undersampled k-space data.</BACKGROUND> <BACKGROUND>Recently, deep learning methods have allowed the community to address both problems simultaneously, especially in the non-Cartesian acquisition setting.</BACKGROUND> <BACKGROUND>This paper aims to contribute to this field by tackling some major concerns in existing approaches.</BACKGROUND> <CONTRIBUTION>Regarding the learning of the sampling pattern, we perform ablation studies using parameter-free reconstructions like the density compensated (DCp) adjoint operator of the nonuniform fast Fourier transform (NUFFT) to ensure that the learned k-space trajectories actually sample the center of k-space densely.</CONTRIBUTION> <CONTRIBUTION>Additionally we optimize these trajectories by embedding a projected gradient descent algorithm over the MR hardware constraints.</CONTRIBUTION> <CONTRIBUTION>Later, we introduce a novel hybrid learning (HL) approach that operates across multiple resolutions to jointly optimize the reconstruction network and the k-space trajectory.</CONTRIBUTION> <CONTRIBUTION>This HL method presents an improved image reconstruction quality at 20-fold acceleration factor on the fastMRI dataset with SSIM scores of nearly 0.92-0.95 in our retrospective studies as compared to corresponding Cartesian reference.</CONTRIBUTION> <CONTRIBUTION>Further, we observe a 3-4 dB gain in PSNR as compared to earlier state-of-the-art methods.</CONTRIBUTION> </ABSTRACT>",MRI scans often take a long time because they need detailed data to form clear pictures. The researchers created and tested new patterns for collecting data and built a hybrid deep learning system that simultaneously decides how to scan and how to rebuild the image. Their method made scans up to 20 times faster and produced sharper images than older methods.,   
ARXIV_2003_03849.json,"<TASK> Summarize this abstract for high-school audience while highlight importance of contributions </TASK> <ABSTRACT> <BACKGROUND>The research in image quality assessment (IQA) has a long history, and significant progress has been made by leveraging recent advances in deep neural networks (DNNs).</BACKGROUND> <BACKGROUND>Despite high correlation numbers on existing IQA datasets, DNN-based models may be easily falsified in the group maximum differentiation (gMAD) competition.</BACKGROUND> <CONTRIBUTION>Here we show that gMAD examples can be used to improve blind IQA (BIQA) methods.</CONTRIBUTION> <CONTRIBUTION>Specifically, we first pre-train a DNN-based BIQA model using multiple noisy annotators, and fine-tune it on multiple synthetically distorted images, resulting in a “top-performing” baseline model.</CONTRIBUTION> <CONTRIBUTION>We then seek pairs of images by comparing the baseline model with a set of full-reference IQA methods in gMAD.</CONTRIBUTION> <CONTRIBUTION>The spotted gMAD examples are most likely to reveal the weaknesses of the baseline, and suggest potential ways for refinement.</CONTRIBUTION> <CONTRIBUTION>We query human quality annotations for the selected images in a well-controlled laboratory environment, and further fine-tune the baseline on the combination of human-rated images from gMAD and existing databases.</CONTRIBUTION> <CONTRIBUTION>This process may be iterated, enabling active fine-tuning from gMAD examples for BIQA.</CONTRIBUTION> <CONTRIBUTION>We demonstrate the feasibility of our active learning scheme on a large-scale unlabeled image set, and show that the fine-tuned quality model achieves improved generalizability in gMAD, without destroying performance on previously seen databases.</CONTRIBUTION> </ABSTRACT>","Researchers developed a new way to teach computers to judge image quality better by using “challenge” image pairs (gMAD examples) that reveal where the computer model fails. They start with a strong baseline model trained on noisy labels and synthetic distortions, then collect human ratings on these tricky images and keep retraining the model. This active learning approach helps the model learn from its mistakes and generalize to new images without losing accuracy on ones it already knew.",   
ARXIV_1010_1662.json,"<TASK> Summarize this abstract for high-school audience while highlight importance of contributions </TASK> <ABSTRACT> <CONTRIBUTION>We show that a partial gauge fixing of the NS sector of the democratic-picture superstring field theory leads to the non-polynomial theory.</CONTRIBUTION> <CONTRIBUTION>Moreover, by partially gauge fixing the Ramond sector we obtain a non-polynomial fully RNS theory at pictures 0 and ½.</CONTRIBUTION> <CONTRIBUTION>Within the democratic theory and in the partially gauge fixed theory the equations of motion of both sectors are derived from an action.</CONTRIBUTION> <CONTRIBUTION>We also discuss a representation of the non-polynomial theory analogous to a manifestly two-dimensional representation of WZW theory and the action of bosonic pure-gauge solutions.</CONTRIBUTION> <CONTRIBUTION>We further demonstrate that one can consistently gauge fix the NS sector of the democratic theory at picture number −1.</CONTRIBUTION> <CONTRIBUTION>The resulting theory is new.</CONTRIBUTION> <CONTRIBUTION>It is a Z2​ dual of the modified cubic theory.</CONTRIBUTION> <CONTRIBUTION>We construct analytical solutions of this theory and show that they possess the desired properties.</CONTRIBUTION> </ABSTRACT>","This paper introduces several new ways to simplify and extend superstring field theory by “gauge fixing,” which is like choosing a simpler description without losing important physics. The authors not only derive two new non-polynomial theories for different parts of the string model but also show these theories come from a well-defined action and even build exact solutions to prove they work. Their most striking result is a brand-new “dual” theory related to the famous cubic model, complete with explicit formulas that students can follow through.",   
ARXIV_2403_06647.json,"<TASK> Summarize this abstract for high-school audience while highlight importance of contributions </TASK> <ABSTRACT> <BACKGROUND>We study the positivity and asymptotic behaviour of nonnegative solutions of a general nonlocal fast diffusion equation, ∂tu+Lφ(u)=0,∂t​u+Lφ(u)=0, and the interplay between these two properties.</BACKGROUND> <BACKGROUND>Here LL is a stable-like operator and φφ is a singular nonlinearity.</BACKGROUND> <CONTRIBUTION>We start by analysing positivity by means of a weak Harnack inequality satisfied by a related elliptic (nonlocal) equation.</CONTRIBUTION> <CONTRIBUTION>Then we use this positivity to establish the asymptotic behaviour: under certain hypotheses on the nonlocal operator and nonlinearity, our solutions behave asymptotically as the Barenblatt solution of the standard fractional fast diffusion equation.</CONTRIBUTION> <BACKGROUND>The main difficulty stems from the generality of the operator, which does not allow the use of the methods that were available for the fractional Laplacian.</BACKGROUND> <CONTRIBUTION>Our results are new even in the case where φφ is a power.</CONTRIBUTION> </ABSTRACT>","The paper examines how a broad class of diffusion equations spreads out over time and makes three key new contributions: it proves solutions always stay nonnegative using a special inequality, shows they eventually spread like a well-known Barenblatt pattern, and does all this for much more general operators than before—new even in simpler power-law cases.",   
ARXIV_1805_12212.json,"<TASK> Summarize this abstract for high-school audience while highlight importance of contributions </TASK> <ABSTRACT> <BACKGROUND>We describe, study, and experiment with an algorithm for finding all solutions of systems of polynomial equations using homotopy continuation and monodromy.</BACKGROUND> <BACKGROUND>This algorithm follows the framework developed by Duff et al. (2018) and can operate in the presence of a large number of failures of the homotopy continuation subroutine.</BACKGROUND> <CONTRIBUTION>We give special attention to parallelization and probabilistic analysis of a model adapted to parallelization and failures.</CONTRIBUTION> <CONTRIBUTION>Apart from theoretical results, we developed a simulator that allows us to run a large number of experiments without recomputing the outcomes of the continuation subroutine.</CONTRIBUTION> </ABSTRACT>","This paper explores a method for solving collections of polynomial equations by slowly deforming easy equations into harder ones (homotopy continuation) and using a tool called monodromy to jump between solutions. The authors’ key contributions are making the method run on many processors at once (parallelization), studying how often parts can fail and why (probabilistic analysis), and building a simulator that lets them test thousands of cases quickly without repeating all the detailed calculations. These improvements make it faster, more reliable, and easier to experiment with solving big systems of equations.",   
